Search term,Match type,Campaign,Ad group,Keyword,Clicks,Impr.,Cost
huhtamaki sydney,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,8.53
bulk hat boxes,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,8.76
bulk dried beans,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,5,7.11
bulk plastic bags,Phrase match (close variant),AU_Generic,Bulk_Sellers_Phrase,"""bulk seller""",1,3,7.33
grazing boxes wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,5.33
bulk medicine suppliers,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,3.26
distributor business opportunities,Phrase match (close variant),AU_Generic,Distributors_Enterprises_Phrase,"""distributor industry""",1,2,17.78
buy wholesale products,Exact match (close variant),AU_Generic,Bulk_Buy_Exact,[buy bulk],1,1,6.32
bic lighters bulk wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,7.39
wholesalers perth,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,12.3
bulk groceries,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,3.74
pads bulk buy,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,2.89
frozen yogurt wholesale suppliers,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,8.36
cheap bulk buys australia,Phrase match,AU_Generic,Bulk_Phrase,"""bulk""",1,4,4.21
wholesale cardboard boxes,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,2,5.58
bulk backpacks,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,3.56
bulk ribbon wholesale,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk online""",1,1,6.05
buying business in australia,Phrase match (close variant),AU_Generic,Purchasing_Enterprises_Phrase,"""company purchasing""",1,4,5.74
bulk glass jars,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,6.46
commercial urn hot water,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""equipment hospitality""",1,1,3.25
commercial kitchenware,Phrase match (close variant),AU_Generic,Commercial Customers_Products_Phrase,"""buy commercial equipment""",1,1,5.01
bulk paint,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,7,6.48
buy vitamins wholesale,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale goods""",1,1,8.53
acg equipment,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""equipment for businesses""",1,1,5.06
glassware wholesale,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,1,8.15
alibaba bulk,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,2,4.92
wholesale coffee pods,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,2,3.34
abalone wholesale australia,Phrase match,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,4.61
private label supplement manufacturer australia,Phrase match (close variant),AU_Generic,Suppliers_Phrase,"""au suppliers""",1,2,5.69
wholesale grocery near me,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,3.11
bulk snacks australia,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,3,3.37
jarritos wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk drinks""",1,1,3.81
bulk food delivery australia,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,3,2.9
spam in bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk canned goods""",1,1,1.3
buy bulk canned food australia,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk canned goods""",1,2,4.86
cafe glassware,Phrase match (close variant),AU_Generic_P-V_Food,Cultlery_Phrase,"""commercial glassware""",1,1,15.63
bulk pack of chips,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,2.84
easter eggs cheap bulk,Exact match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy easter eggs""",1,3,3.3
commercial stockpot,Phrase match (close variant),AU_Generic_P-V_Food,Cookware_Phrase,"""commercial pots""",1,1,5.5
dubai chocolate bulk,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,4,5.31
wholesale food catalogue,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""foodstuffs wholesale""",1,1,5.93
wholesale energy drinks,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk drinks""",1,1,2.06
raw sugar bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Sellers_Phrase,"""sugar sellers""",1,1,3.5
snickers wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""chocolate wholesalers""",1,2,7
buy mustard seeds in bulk,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk seeds""",1,1,5.58
bulk tomato sauce,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,3,3.46
where to buy bulk easter eggs,Exact match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Exact,[easter egg bulk buy],1,2,6.76
coca cola in bulk,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Distributor_Phrase,"""soft drinks distributor""",1,1,2.05
cake boxes with window wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,2,3.42
buy company,Phrase match (close variant),AU_Generic,Enterprises_Shop_Phrase,"""companies business""",1,4,7.94
wholesale packaging supplies,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,3,6.21
bulk buy toothbrush,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,8.22
citric acid bulk australia,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,9,4.27
dhgate online wholesale store,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,1,7.05
buy bulk toothbrushes,Phrase match,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,3.54
wholesale socks australia,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale merchandise""",1,2,12.12
landscaping business equipment list,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""equipment for businesses""",1,1,3.43
wholesale baskets for hampers,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,17.25
wholesale supplies,Exact match (close variant),AU_Generic,Wholesales_Suppliers_Exact,[wholesale suppliers],1,2,16.71
jds wholesale,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,1,8.39
tcg wholesale distributors,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,5,2.83
bulk golf pencils,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,3.81
bulk food wholesalers,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,2,7.25
lanyard bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,5.16
bulk buys com au,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,10
bulk liquidation,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,2,11.53
lanyards bulk cheap,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,8.51
wholesale directory australia,Phrase match (close variant),AU_Generic,Suppliers_Enterprises_Phrase,"""suppliers companies""",1,1,16.09
cardstock paper bulk,Phrase match (close variant),AU_Generic,Bulk_Sellers_Phrase,"""bulk seller""",1,1,14.83
bulk storage containers,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,4,5.86
bulk buys australia online,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,2,12.21
usb bulk buy,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,6,6.79
art supplies wholesale distributors australia,Phrase match,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,2,11.96
product suppliers,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,17.11
smartbiz by amazon,Phrase match (close variant),AU_Generic,Enterprises_Shop_Phrase,"""online shop for companies""",1,1,4.04
milk wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,7.41
large paper bags with handles bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,4.94
alibaba equivalent,Phrase match (close variant),AU_Generic,B2B_Marketplace_Phrase,"""b2b online platform""",1,1,2.89
wholesale bath towels australia,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,3,10.31
brisbane wholesale food,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale merchandise""",1,1,12.17
bulk buy canned food,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,4,8.57
bulk butter suppliers,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,3.54
watch wholesalers australia,Phrase match,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,2,4.93
extra large salad bowl for catering,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""equipment hospitality""",1,2,4.99
temu for business,Phrase match (close variant),AU_Generic,Enterprises_Shop_Phrase,"""online shop for companies""",1,2,8.67
business promotional products,Exact match (close variant),AU_Generic,Enterprises_Products_Exact,[products for companies],1,5,4.55
guest amenities suppliers australia,Phrase match (close variant),AU_Generic_P-V_Hospitality,Products_Phrase,"""hotel supplies online""",1,1,6.97
hotel toiletries suppliers australia,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""hospitality bathroom supplies""",1,1,4.06
merchandise manufacturers,Phrase match (close variant),AU_Generic_P-V_Shops,Suppliers_Clothing_Phrase,"""apparel suppliers""",1,1,2.41
bulk jumpers wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""apparel bulk""",1,2,2.79
how to login to amazon business account,Exact match (close variant),AU_Brand_Exact,Navigation_Exact,[amazon business account sign in],1,4,4.86
hair spa equipment,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,1,5.73
beauty products for salon,Exact match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,4,12.19
beard oil bulk,Exact match (close variant),AU_Generic_P-V_Beauty,Hair-Appliances_Wholesale_Exact,[wholesale beard oil],1,1,3.57
sukin wholesale,Phrase match (close variant),AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Phrase,"""cosmetics wholesaler""",1,2,5.91
amazon procurement,Phrase match (close variant),AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,7,5.98
amazon industrial,Phrase match (close variant),AU_Brand_Phrase,Pure_ Phrase,"""business amazon""",1,6,11.44
printing trays for sale,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,2,1.8
pet supplies bulk,Exact match (close variant),AU_Generic_P-V_Shops,Pet Shop_Wholesale_Phrase,"""pet supplies wholesaler""",1,1,3.45
bulk shopping,Phrase match (close variant),AU_Generic_P-V_Shops,Generic_Bulk_Phrase,"""bulk for store""",1,3,7.13
wholesale tees,Phrase match (close variant),AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,1,9.28
wholesale dog beds suppliers,Phrase match (close variant),AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,"""bulk pet supplies""",1,2,4.23
manufacture hoodie,Phrase match (close variant),AU_Generic_P-V_Shops,Suppliers_Clothing_Phrase,"""apparel suppliers""",1,1,7.17
manufacturer clothing,Phrase match (close variant),AU_Generic_P-V_Shops,Suppliers_Clothing_Phrase,"""apparel suppliers""",1,5,5.94
business prime membership cost,Exact match (close variant),AU_Brand_Exact,Prime_Exact,[amazon business prime cost],1,2,19.04
amazon storefront sign up,Exact match (close variant),AU_Brand_Exact,Account_Exact,[amazon business registration],1,4,12
hairdresser tools and equipment,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,5,3.77
shampoo and conditioner bulk buy,Phrase match (close variant),AU_Generic_P-V_Beauty,Salon-Spa_Bulk_Phrase,"""bulk salon products""",1,1,2.66
amazon business vs amazon,Phrase match (close variant),AU_Brand_Phrase,Navigation_Phrase,"""amazon business portal""",1,2,17.27
amazon business worth it reddit,Phrase match (close variant),AU_Brand_Phrase,Prime_Phrase,"""business prime""",1,4,19.06
office printer a3,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office equipment""",1,1,7.16
grocery wholesalers,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,2,8.27
printer business cards,Phrase match (close variant),AU_Generic,Office Supplies_Phrase,"""business cards vendor""",1,1,7.12
buy milk in bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,3.73
printing business cards,Exact match (close variant),AU_Generic,Office Supplies_Exact,[business cards],1,3,10.25
wholesale nylon rope,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale equipment""",1,1,5.71
lanyards bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,4,8.45
oat bran bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,4.15
alibaba wholesale,Phrase match,AU_Generic,Wholesalers_Phrase,"""wholesaler""",1,4,16.47
wholesale fishing supplies australia,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,4,11.82
buy plain mugs in bulk,Phrase match,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,3,6.13
bulk grocery,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,2,4.6
bulk buy tshirts,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,3.27
bulk pantry food,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,5,4.05
business gifts,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""items companies""",1,1,12.32
up and go bulk wholesale,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,3,3.55
wholesale catering supplies sydney,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,2,6.27
merchandise for business,Exact match (close variant),AU_Generic,Enterprises_Products_Exact,[company items],1,5,5.98
corporate gifting,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""items companies""",1,4,13.97
gift ideas to clients,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""items for companies""",1,1,14.84
wholesale deodorant containers,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,8.75
bulk gel pens,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,4,3.5
mobile phone wholesalers australia,Phrase match,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,4.82
bulk shirt orders,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,4.93
commercial restaurant equipment,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""equipment for companies""",1,5,4.56
cheap suppliers,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler""",1,1,17.08
where to buy bulk toothbrushes,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,9.38
gift bag bulk buy,Phrase match (close variant),AU_Generic,Bulk_Sellers_Phrase,"""bulk seller""",1,1,16.61
bulk buying websites,Exact match (close variant),AU_Generic,Bulk_Suppliers_Exact,[bulk suppliers],1,2,11.66
work shirts wholesale,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,1,10.41
jolie saule clothing website wholesale australia,Phrase match,AU_Generic,Wholesale_Phrase,"""wholesale clothing""",1,1,10.32
business marketing material,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""items for companies""",1,1,6.84
wholesale ribbon australia,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,12.19
wholesale gifts for retailers australia,Phrase match (close variant),AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,4.95
wholesale suppliers for resellers,Exact match (close variant),AU_Generic,Resellers_Distributors_Exact,[wholesaler for resellers],1,1,6.41
bulk buy pc parts,Phrase match,AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,6.38
one day business card printing near me,Phrase match (close variant),AU_Generic,Office Supplies_Phrase,"""business cards vendor""",1,1,8.6
corn flour bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,9.96
bulk plastic travel bottles,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,6.5
menu stand for restaurant,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""hospitality equipment""",1,1,3.03
wholesale airbnb supplies,Phrase match (close variant),AU_Generic_P-V_Hospitality,Products_Wholesale_Phrase,"""hotel supplies wholesale""",1,2,12.88
bulk t shirts under $1 australia,Phrase match (close variant),AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",1,1,5.73
bulk clothing sale,Exact match (close variant),AU_Generic_P-V_Shops,Clothing_Bulk_Exact,[clothing bulk],1,1,6.38
where to buy bulk t shirts,Phrase match (close variant),AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,"""clothing bulk""",1,2,5.76
wholesale fidget toys,Phrase match (close variant),AU_Generic_P-V_Shops,Toys Shop_Distributors_Phrase,"""distributors toy""",1,1,3.39
buy bulk,Exact match (close variant),AU_Generic_P-V_Shops,Bulk_Exact,[bulk for shop],1,4,7.14
hair products wholesale,Exact match (close variant),AU_Generic_P-V_Beauty,Hair-Styling_Bulk_Exact,[bulk hair care products],1,4,9.75
makeup suppliers,Exact match,AU_Generic_P-V_Beauty,Makeup_Supplier_Exact,[makeup suppliers],1,7,4.56
surfprep sander price,Phrase match (close variant),AU_Generic_P-V_Crafts,Professional-Tools_Phrase,"""professional sanders""",1,2,4.42
how to list your product on amazon,Phrase match (close variant),AU_Brand_Phrase,Pure_ Phrase,"""amazon business""",1,1,8.49
protein shake wholesale suppliers,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale drinks""",1,1,7.26
mini eggs in bulk,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy easter eggs""",1,2,4.29
bulk buy plates,Exact match (close variant),AU_Generic_P-V_Food,Plates_Bulk_Exact,[bulk plates],1,1,6.3
bulk pocky sticks,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk biscuits""",1,1,5.66
apples bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk fruit""",1,1,5.75
wholesale vegetable oil,Phrase match (close variant),AU_Generic_P-V_Food,Condiments_Suppliers_Phrase,"""oils suppliers""",1,2,3.43
bulk groceries delivered,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,2.02
vending machine for sale adelaide,Phrase match (close variant),AU_Generic_P-V_Food,Vending_Distributor_Phrase,"""vending machine distributor""",1,3,2.79
bulk breakfast cereal,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale cereals],1,1,3.83
mediterranean wholesalers online shopping,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,1,2.91
wholesale drink bottles,Exact match (close variant),AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk water bottles""",1,1,5
powerade wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale drinks""",1,1,5.55
peptide bulk buy,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,6,6.27
where to buy bulk products for resale,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing large quantities""",1,1,4.7
grocery wholesalers,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,6.59
maple syrup bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,7,3.33
buy bulk legumes,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,8.09
jewellery displays wholesale australia,Phrase match (close variant),AU_Generic_P-V_Shops,Accessories_Wholesale_Phrase,"""wholesale accessories""",1,1,6.21
gift box with window wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Wholesalers_Gifts_Phrase,"""gift wholesaler""",1,1,4.64
miracle fashion wholesale,Phrase match (close variant),AU_Generic_P-V_Shops,Wholesale_Clothing,"""clothing wholesalers""",1,1,10.39
